company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
5479,SEMU,https://www.crunchbase.com/organization/semu,Estonia,59.4372155,24.7453688,2014,2.0,True,True,False,False,True,True,False,True,False,True,False,False,True,False,1,1,1,0.0,0.0,2015-12-08,2015-12-08,Seed,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,39,0,False,37,4,0.1081081081081081,0.1026541540600833,0.0,1.599310291596139,1.599310291596139,1.599310291596139,1.599310291596139,1.599310291596139,1.599310291596139,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.039749158970765,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5140,Fusebox Energy,https://www.crunchbase.com/organization/fusebox-ou,Estonia,59.4372155,24.7453688,2014,1.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,4,4,3,2.0,4.449289,2018-08-06,2022-12-08,Venture - Series Unknown,2018,31.5,False,False,True,True,9.0,3.5,True,True,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,False,True,True,39,0,False,37,4,0.1081081081081081,0.1026541540600833,0.0,0.9029030236848509,0.529189015945934,1.5111852147945155,1.5111852147945155,1.5111852147945155,1.5111852147945155,0.529189015945934,0.7001422933149625,1.0420488480530192,0.8451351745806891,0.0,1.4104762096696841,1.6,3.66612246699132,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1384,Deepki,https://www.crunchbase.com/organization/deepki,France,48.8534951,2.3483915,2014,2.0,True,True,True,False,False,False,False,False,False,True,False,True,True,False,1,1,1,0.0,0.090418,2015-09-01,2015-09-01,Series C,2015,72.0,False,,True,,0.0,14.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1543,Needhelp,https://www.crunchbase.com/organization/needhelp,France,48.8534951,2.3483915,2014,2.0,False,True,False,False,True,False,False,False,False,False,False,False,True,True,3,1,1,0.0,1.604625,2017-01-27,2017-01-27,Seed,2017,42.0,True,,False,,2.0,13.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,302,118,0.390728476821192,0.3298276939025443,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.803505257608338,True,False,False,True,True,True,2020-11-25,6.0,1,0,1,0,1,0,1,0,1,0,1,0
11785,Securaxis,https://www.crunchbase.com/organization/securaxis,Switzerland,46.2017559,6.1466014,2015,3.0,True,False,False,False,True,True,False,False,False,True,True,False,True,False,3,2,2,0.0,0.568302,2018-09-01,2018-09-01,Seed,2018,75.0,False,,True,,4.0,5.7,False,,False,,False,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,True,True,True,True,32,1,True,19,4,0.2105263157894736,0.1910552367627091,0.05155619726540332,0.2241191592544337,0.2241191592544337,0.2241191592544337,0.2241191592544337,0.2241191592544337,0.2241191592544337,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14777,StormHarvester,https://www.crunchbase.com/organization/stormharvester,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,3,3,2.0,3.028332,2016-01-01,2020-07-20,Series A,2016,68.0,True,True,True,True,7.8,4.6,True,True,False,False,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.3114666274899199,0.0,0.5183017739431964,0.002427815620010107,0.26036479478160324,0.5183017739431964,0.0,0.3455345159621309,0.5183017739431964,0.31067498897616974,0.0,0.5183017739431964,2.31,6.803505257608338,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
14762,Disperse.io,https://www.crunchbase.com/organization/disperse-io,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,0,2,3,1.0,1.314286,2015-11-30,2017-12-22,Series B,2015,134.33333333333334,True,True,False,False,4.3,16.0,False,False,True,True,False,False,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,False,True,True,True,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
14786,Houst,https://www.crunchbase.com/organization/houst,United Kingdom,51.4893335,-0.1440551,2015,3.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,3,5,3.0,2.460496,2015-05-02,2016-12-01,Venture - Series Unknown,2015,113.42857142857144,True,True,True,False,3.8,60.2,False,False,True,False,True,True,True,False,True,False,False,False,7,5,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,7,5.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,1.0770891671971845,0.0,8.616713337577476,0.0,2.872237779192492,8.616713337577476,0.0,0.0,0.0,2.154178334394369,0.0,8.616713337577476,2.31,7.170888478512505,False,False,True,False,True,True,,,7,5,7,5,7,5,7,5,7,5,7,5
14730,Trouva,https://www.crunchbase.com/organization/wearetrouva,United Kingdom,51.4893335,-0.1440551,2015,4.0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,0,2,4,2.0,3.854355,2013-12-20,2015-10-19,Series B,2013,333.42857142857144,True,True,True,True,7.1,106.1,False,False,True,True,False,False,False,False,True,False,False,False,5,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,2.4619180964507072,0.0,8.616713337577476,0.0,2.154178334394369,8.616713337577476,0.0,2.872237779192492,8.616713337577476,4.103196827417845,0.0,8.616713337577476,2.31,6.55250788703459,True,True,True,True,True,True,2024-04-16,9.0,5,2,5,2,5,2,5,2,5,2,5,2
5477,Leansite,https://www.crunchbase.com/organization/leansite,Estonia,59.4372155,24.7453688,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,1,2,0.0,0.0,2016-01-22,2016-01-22,Pre-Seed,2016,231.5,True,,False,,4.5,6.5,False,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,51,6,0.1176470588235294,0.1112256351102243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.8903717578961645,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
14740,Nested,https://www.crunchbase.com/organization/nested,United Kingdom,51.4893335,-0.1440551,2015,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,1,1,2,0.0,1.563736,2016-09-21,2016-09-21,Venture - Series Unknown,2016,435.0,False,,True,,2.0,59.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,0.9255551691476164,0.918452570524003,0.9326577677712301,0.918452570524003,0.9255551691476164,0.9326577677712301,0.0,0.0,0.0,0.503232713780143,0.503232713780143,0.503232713780143,2.31,6.803505257608338,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14737,Hometree,https://www.crunchbase.com/organization/hometree-2,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,True,False,True,False,False,False,False,False,False,True,True,True,2,1,4,1.0,2.458598,2017-06-28,2017-06-28,Series B,2017,176.0,True,True,True,False,9.2,65.5,True,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,3.5719798764942747,0.0,8.635874836560806,0.08225276663828812,4.7626398353257,8.635874836560806,0.0,0.0,0.0,5.40977075606242,0.08225276663828812,8.635874836560806,2.31,7.696667081526462,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,2,1
20899,Necture,https://www.crunchbase.com/organization/necture,Austria,48.1857192,16.4221587,2015,1.0,True,True,True,False,True,False,False,False,False,True,False,True,True,False,1,1,1,0.0,3.807957,2016-02-18,2016-02-18,Series A,2016,309.0,True,,False,,5.0,48.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,True,True,True,True,63,2,True,63,18,0.2857142857142857,0.251314428280906,0.004458645788406763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.009149716158869,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
14736,Just Move In,https://www.crunchbase.com/organization/just-move-in,United Kingdom,50.7272094,-1.8641943,2015,2.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,1,1,0.0,1.950436,2020-09-22,2020-09-22,Series A,2020,134.0,False,,True,,10.0,21.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,3,0,0.0,0.0,0.12151853198780456,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.901377353792616,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14746,Plum Guide,https://www.crunchbase.com/organization/the-plum-guide,United Kingdom,51.4893335,-0.1440551,2015,5.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,2,1,1,1.0,2.835426,2017-06-10,2017-06-10,Equity Crowdfunding,2017,298.0,True,True,False,False,0.0,71.0,False,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,True,False,True,False,True,,,1,1,1,1,1,1,1,1,1,1,1,1
19081,Platio,https://www.crunchbase.com/organization/platio,Hungary,47.4978789,19.0402383,2015,2.0,True,False,True,True,False,False,False,False,False,False,False,True,True,False,5,1,1,0.0,0.593466,2020-12-17,2020-12-17,Seed,2020,392.0,True,,False,,21.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.873669439023098,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14846,VU.CITY,https://www.crunchbase.com/organization/vu-city,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,2,1,1,1.0,4.018921,2017-10-01,2017-10-01,Series A,2017,2.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
14871,Pass the Keys,https://www.crunchbase.com/organization/pass-the-keys,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,1,2,1,1.0,2.314114,2016-10-27,2018-04-06,Equity Crowdfunding,2016,58.0,True,True,False,False,8.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,6.803505257608338,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
11496,Bring! Labs,https://www.crunchbase.com/organization/bring-labs,Switzerland,47.3744489,8.5410422,2015,3.0,False,True,False,False,False,True,True,False,False,True,True,False,True,False,1,1,1,0.0,1.332343,2016-08-10,2016-08-10,Series B,2016,160.0,True,,False,,6.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,123,2,True,63,22,0.3492063492063492,0.2995165300987837,0.0,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.707110264748875,True,False,True,True,True,True,2021-09-16,6.0,0,0,1,0,1,0,1,0,1,0,1,0
14859,Reposit,https://www.crunchbase.com/organization/rare-minds-reposit,United Kingdom,51.4893335,-0.1440551,2015,3.0,False,True,False,False,False,True,False,False,True,True,False,False,True,False,0,2,2,2.0,1.358944,2015-11-30,2016-05-23,Seed,2015,304.0,True,True,False,False,7.3,39.3,False,False,False,False,True,True,False,False,True,True,False,False,3,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,False,False,False,False,False,False,,,3,3,3,3,3,3,3,3,3,3,3,3
14812,Better.co.uk,https://www.crunchbase.com/organization/trussle,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,2,4,2.0,1.731757,2015-03-01,2016-02-08,Series B,2015,203.75,True,True,False,False,3.8,39.8,True,True,True,True,True,False,False,False,True,True,False,False,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,329,0.2532717474980754,0.225757529891886,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.170888478512505,True,True,True,True,True,True,2021-07-12,6.0,4,2,4,2,4,2,4,2,4,2,4,2
14801,VenueScanner,https://www.crunchbase.com/organization/venuescanner-com,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,False,False,True,True,False,True,False,2,1,1,0.0,2.368365,2017-09-21,2017-09-21,Venture - Series Unknown,2017,19.0,False,,True,,11.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.7762266817518254,0.7762266817518254,0.7762266817518254,0.7762266817518254,0.7762266817518254,0.7762266817518254,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14800,Kamma,https://www.crunchbase.com/organization/kamma,United Kingdom,51.4893335,-0.1440551,2015,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,3,2,4,2.0,2.133601,2018-04-17,2020-11-30,Venture - Series Unknown,2018,40.75,True,True,False,False,10.0,4.2,False,False,False,False,True,False,False,False,False,False,False,False,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,True,False,True,True,,,4,2,4,2,4,2,4,2,4,2,4,2
14825,REalyse,https://www.crunchbase.com/organization/realyse,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,False,2,1,3,0.0,0.627753,2017-02-23,2017-02-23,Series A,2017,85.66666666666667,True,,False,,3.3,13.3,True,,True,,True,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.696667081526462,False,False,True,False,True,True,,,3,0,3,0,3,0,3,0,3,0,3,0
4318,Deskbookers,https://www.crunchbase.com/organization/deskbookers,The Netherlands,52.3730796,4.8924534,2015,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,4,2,1.0,3.25,2015-03-22,2017-08-01,Seed,2015,180.25,True,False,True,True,6.2,34.8,True,False,True,False,True,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.4323325130525023,0.0,0.5764433507366697,0.0,0.3842955671577799,0.5764433507366697,0.5764433507366697,0.5764433507366697,0.5764433507366697,0.2882216753683349,0.0,0.5764433507366697,2.31,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4214,Frits.com,https://www.crunchbase.com/organization/ikbenfrits-nl,The Netherlands,52.3730796,4.8924534,2015,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,2,1,1,1.0,2.369823,2017-11-28,2017-11-28,Series A,2017,44.0,True,True,False,False,4.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,176,42,0.2386363636363636,0.2140110677509372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
4241,MiniBrew,https://www.crunchbase.com/organization/minibrew,The Netherlands,52.0907006,5.1215634,2015,2.0,False,False,False,False,False,True,True,False,False,True,False,True,True,False,1,1,1,0.0,6.446,2016-04-01,2016-04-01,Seed,2016,12.0,True,,False,,7.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,194,1,True,19,2,0.1052631578947368,0.1000834585569824,0.035062214289133406,0.03506221428913354,0.03506221428913354,0.03506221428913354,0.03506221428913354,0.03506221428913354,0.03506221428913354,0.0,0.0,0.0,0.0,0.0,0.0,2.31,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,1,0,1,0,1,0,1,0
19302,ulockme,https://www.crunchbase.com/organization/ulockme,Hungary,47.4978789,19.0402383,2015,2.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0,2,1,0.0,0.14059,2015-10-19,2015-12-16,Seed,2015,18.0,True,,False,,28.0,1.0,False,,False,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3.927896354584436,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
4523,Green Basilisk,https://www.crunchbase.com/organization/green-basilisk,The Netherlands,52.0114017,4.35839,2015,1.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,2,1,1,1.0,0.0,2017-11-15,2017-11-15,Seed,2017,39.0,True,True,False,False,8.0,2.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,58,3,True,17,3,0.1764705882352941,0.1625189294977749,0.05424573977957992,0.04711128803910285,0.04711128803910285,0.04711128803910285,0.0,0.0,0.0,0.04711128803910285,0.04711128803910285,0.04711128803910285,0.0,0.0,0.0,2.31,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,1,1,1,1,1,1
